feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,id
-408.9703063964844,51.597599029541016,-5.929481029510498,15.189661026000977,-7.846797943115234,0.22211623191833496,-10.499425888061523,0.711758553981781,-5.494416236877441,-0.05811762437224388,-4.144901275634766,-2.374577760696411,0.37856364250183105,0.3767392635345459,0.36862701177597046,0.3879225552082062,0.41143420338630676,0.40605178475379944,0.3966771960258484,0.4301477372646332,0.47386103868484497,0.5006250739097595,0.49942687153816223,0.4471983313560486,0.4147582948207855,18.496706784595297,17.12929032396679,19.03892038652869,18.086210690154576,18.883293350820505,19.478982388037238,20.234747529704332,audio_735
-389.41131591796875,31.159305572509766,5.0690083503723145,7.578561305999756,-14.960794448852539,-6.74118185043335,-11.886134147644043,-0.17405550181865692,-9.116714477539062,1.1316131353378296,-8.448263168334961,-4.255644798278809,-5.2514824867248535,0.3062123656272888,0.27190065383911133,0.2349434792995453,0.22124293446540833,0.20606490969657898,0.20346863567829132,0.21312271058559418,0.1681428998708725,0.16793398559093475,0.2313717007637024,0.3136175572872162,0.33383527398109436,17.21581692530735,17.170145463130464,18.092147970987803,18.224826127531962,17.881983116329028,18.42511663874509,20.595717322618363,audio_1026
-390.2038269042969,77.29467010498047,-0.9736860394477844,0.07704812288284302,-16.198230743408203,-4.916444301605225,-11.616109848022461,-17.68549919128418,-10.542391777038574,-7.986084461212158,-8.630892753601074,-9.084134101867676,-5.563072204589844,0.3076578974723816,0.24538858234882355,0.2658396363258362,0.28820928931236267,0.2669864296913147,0.2605445981025696,0.28408893942832947,0.3873527944087982,0.46338844299316406,0.46372130513191223,0.42283716797828674,0.4034471809864044,19.03596386010444,18.902354150655256,21.14680160796462,20.16334007190184,19.795110594387115,21.954484998046684,17.165211260646185,audio_1214
-287.6527404785156,74.51793670654297,-13.120722770690918,-4.212414741516113,-16.84889793395996,-16.38623046875,-15.159971237182617,-5.443850040435791,-4.90765905380249,-0.14586050808429718,-9.421566009521484,-1.5772271156311035,-4.44195556640625,0.3904830515384674,0.40376946330070496,0.35866713523864746,0.3135293126106262,0.26307108998298645,0.26498791575431824,0.2635008990764618,0.27744680643081665,0.2913976311683655,0.28271326422691345,0.28089916706085205,0.3457055389881134,15.710588162581747,15.78150463789453,19.998625012152093,19.571409374223858,21.375579200564605,23.906522853490745,20.25858734388148,audio_1122
-369.93182373046875,103.04780578613281,26.87726402282715,0.6159515380859375,-14.902104377746582,0.2054816633462906,-2.4917750358581543,2.1817965507507324,-3.48640513420105,-8.04867935180664,-13.312127113342285,-12.343278884887695,-2.809777021408081,0.48610636591911316,0.4279285967350006,0.32141613960266113,0.2733549177646637,0.24045364558696747,0.24302232265472412,0.30481597781181335,0.3751753568649292,0.33525386452674866,0.3152686059474945,0.31082841753959656,0.38507986068725586,15.252452434003034,17.926295321792615,19.015078921555922,22.180560447574592,21.207264563505934,22.148648023921414,18.577364262394276,audio_1022
-277.785400390625,67.33282470703125,9.837868690490723,34.68882369995117,-14.672232627868652,-8.61392593383789,-22.6794490814209,-5.26583194732666,-11.30801010131836,-0.12015414237976074,-8.950955390930176,0.9203614592552185,7.550338268280029,0.20577287673950195,0.1667909175157547,0.16904589533805847,0.2110888510942459,0.22003071010112762,0.18037399649620056,0.18461041152477264,0.2518627345561981,0.3514387309551239,0.4840397536754608,0.41561588644981384,0.2801712155342102,17.161905176978546,18.51695327269443,23.551767356470886,20.450760645162823,23.890779498808033,25.275381150091047,17.42658938804489,audio_726
-354.9664001464844,75.49203491210938,14.76449966430664,24.23110580444336,3.5567197799682617,-8.33056926727295,0.4706873893737793,-1.2447090148925781,-15.106367111206055,-10.571413040161133,1.7362664937973022,-1.0955981016159058,-0.7196033000946045,0.4828099012374878,0.3304336667060852,0.2264654040336609,0.29468396306037903,0.3824436366558075,0.3417949378490448,0.2620774805545807,0.2311789095401764,0.2156512439250946,0.2306077629327774,0.39092451333999634,0.5355527997016907,24.840747194493822,16.173728512738855,20.878825480390617,18.69246663296779,19.47622070507646,20.317704962164374,18.937146989442304,audio_1205
-296.67724609375,118.38156127929688,-3.680349349975586,21.411758422851562,-12.16470718383789,-8.276435852050781,-2.0719497203826904,-5.259893417358398,-4.267920970916748,-12.090346336364746,-6.46116304397583,-12.970871925354004,-3.111616611480713,0.28783532977104187,0.22719740867614746,0.2185327708721161,0.20790843665599823,0.3138488531112671,0.4993777871131897,0.40532147884368896,0.32627350091934204,0.33254796266555786,0.4177737236022949,0.42101773619651794,0.42101654410362244,19.18512910492053,16.423524466460893,18.915981390415638,17.41059149683673,18.191334153216058,23.558425527665868,18.924853131604145,audio_1116
-336.9591369628906,98.4070053100586,11.749666213989258,22.53481101989746,1.0105109214782715,-10.105724334716797,0.261086106300354,-0.2536957859992981,-15.586512565612793,-14.622119903564453,3.184770107269287,-5.851827621459961,-0.5769982933998108,0.4056074023246765,0.4014066457748413,0.23416176438331604,0.19114390015602112,0.26235467195510864,0.3875235617160797,0.4106861650943756,0.37165021896362305,0.281274676322937,0.21793964505195618,0.2288559526205063,0.30802401900291443,25.57974194273886,17.55876147504101,20.89732363726805,19.93579377992621,20.943704336388485,21.67679955413356,20.031876965804887,audio_1240
-405.1003723144531,88.01271057128906,16.901485443115234,28.926395416259766,-21.426239013671875,-29.862415313720703,-1.7139495611190796,-7.9402079582214355,-17.49901580810547,-11.781059265136719,-10.911946296691895,-5.075894832611084,-0.7832812666893005,0.32971084117889404,0.3583241105079651,0.3071580231189728,0.19114696979522705,0.18424159288406372,0.23928965628147125,0.43219953775405884,0.5890651345252991,0.40541696548461914,0.296912282705307,0.2974585294723511,0.3203667104244232,23.189763531801574,16.732636593846212,20.638572929273522,21.65786521313991,18.86327202229662,19.349603520138018,19.92260989737249,audio_151
-352.733154296875,101.07942199707031,0.6298012733459473,37.89609909057617,2.850210428237915,6.982842445373535,-0.0901292935013771,-6.297903537750244,-5.979003429412842,-0.24717509746551514,-0.6413559913635254,-5.051400184631348,-1.0350497961044312,0.44979727268218994,0.39571452140808105,0.3928651511669159,0.44071096181869507,0.579808235168457,0.5694190859794617,0.4468764364719391,0.4035286009311676,0.40198084712028503,0.3936493694782257,0.39956134557724,0.4882718026638031,18.571631409632566,13.789449241632722,17.851362230627597,16.37266455590225,18.329749920356353,21.974422375069416,16.38834558969302,audio_437
-421.7923889160156,83.49239349365234,-9.083684921264648,-16.520349502563477,-2.674015760421753,-9.331621170043945,-11.123327255249023,-8.821184158325195,-6.076242446899414,-1.2433770895004272,-5.309300422668457,-4.720937252044678,-4.23820161819458,0.3511633574962616,0.3527851998806,0.3509100079536438,0.3304503560066223,0.2820586562156677,0.30392375588417053,0.2992517352104187,0.33536407351493835,0.46680212020874023,0.3281398415565491,0.3133416175842285,0.30548393726348877,14.736769331104279,17.935702783527873,20.305204791559447,20.028193922597325,21.645025020605726,17.042701124300493,16.185847224396404,audio_1217
-353.7779541015625,55.75148391723633,-12.454936981201172,11.08489990234375,-19.378299713134766,-2.5482702255249023,-14.772863388061523,-3.710012435913086,-7.497187614440918,-2.3852431774139404,-5.8635735511779785,-5.201146602630615,-0.33118385076522827,0.367083877325058,0.33832356333732605,0.33439502120018005,0.35986343026161194,0.3700568974018097,0.3542734682559967,0.34429609775543213,0.33836641907691956,0.39449554681777954,0.4511927366256714,0.4364877939224243,0.4153566062450409,16.841871578660154,18.519700139618887,20.369109584345168,19.23830276411661,19.43240227108681,21.25136065217917,20.702441155048948,audio_831
-371.88787841796875,59.95584487915039,8.750487327575684,10.181026458740234,-10.947563171386719,-8.876054763793945,-12.146103858947754,-5.762134075164795,-14.933362007141113,-4.0659027099609375,-9.42149829864502,-8.959728240966797,-5.529292583465576,0.38284799456596375,0.35782191157341003,0.3600015938282013,0.36424970626831055,0.37242940068244934,0.3963901996612549,0.45554712414741516,0.5357846021652222,0.5442966818809509,0.5217639803886414,0.4540291726589203,0.4157417416572571,20.349934465394956,14.531865081691757,17.540661417827934,16.74587560837887,18.95772736081382,18.65590651544578,22.08180931874163,audio_1315
-439.73675537109375,22.589754104614258,-16.423934936523438,0.09814482927322388,-6.628174304962158,-15.045438766479492,-9.410738945007324,-10.148679733276367,2.32981014251709,-0.456228107213974,-18.089332580566406,0.507318913936615,-8.900880813598633,0.30196624994277954,0.34859734773635864,0.3293890655040741,0.28686317801475525,0.2962867319583893,0.42563873529434204,0.5723201036453247,0.5770376920700073,0.5065091252326965,0.47036466002464294,0.4432868957519531,0.3644826412200928,22.070962131229233,14.764172197324125,17.311177549309033,16.97607170566561,19.062582132910794,19.34288350847583,22.13215893061838,audio_1323
-296.8175964355469,63.99542236328125,7.794739723205566,24.666175842285156,-10.333721160888672,-21.37489128112793,-17.279569625854492,-3.44637393951416,-11.158477783203125,-13.904937744140625,-8.623276710510254,-6.075850486755371,-1.5704989433288574,0.31835711002349854,0.26731574535369873,0.25017523765563965,0.2410423904657364,0.18761052191257477,0.20034435391426086,0.25477468967437744,0.321274995803833,0.32782259583473206,0.38713452219963074,0.42234721779823303,0.41572871804237366,16.809391881379124,18.10617176956499,21.72027462623503,20.128390944728867,21.37523812498878,24.06436482203289,19.717719583280456,audio_1256
-374.1812438964844,119.50791931152344,-5.865235328674316,-6.1573591232299805,3.3475937843322754,-14.387207984924316,-14.17752456665039,-7.565804481506348,-7.459651947021484,-6.703264236450195,-7.524101734161377,-6.506674766540527,-5.901179790496826,0.3629833161830902,0.2758038640022278,0.214694082736969,0.19534015655517578,0.20500396192073822,0.2351011037826538,0.2171570509672165,0.1820671260356903,0.18629908561706543,0.29727497696876526,0.44821226596832275,0.45176342129707336,15.665215480175718,19.963238350103172,21.748851485857024,20.52395554076879,24.687759437191115,19.053448798134667,15.62097785225764,audio_1033
-289.7276916503906,87.65314483642578,14.979729652404785,13.394220352172852,1.5468758344650269,-12.873499870300293,-9.002179145812988,-4.636333465576172,-7.971083641052246,-14.583688735961914,-2.9085047245025635,0.19733338057994843,-3.4176299571990967,0.36659690737724304,0.32925307750701904,0.3007044792175293,0.26903223991394043,0.26285266876220703,0.2651458978652954,0.2664152681827545,0.3196094334125519,0.3437245786190033,0.41202130913734436,0.5067458748817444,0.5058143138885498,16.067161463703773,16.419931008711856,20.017938589277712,17.954879703709747,20.07093778458209,20.89730704984592,18.35628935646053,audio_858
-298.6004333496094,75.70643615722656,3.2673332691192627,6.284484386444092,-34.55524444580078,-7.6233954429626465,2.476280450820923,-2.4360878467559814,-19.632156372070312,-4.156450271606445,-9.4685640335083,2.5100204944610596,4.759655952453613,0.41732218861579895,0.39290159940719604,0.31591179966926575,0.27445554733276367,0.23886868357658386,0.24117134511470795,0.22533340752124786,0.26979485154151917,0.27267563343048096,0.237205371260643,0.2710661292076111,0.35580578446388245,15.778256475982646,18.986151560975653,22.345574058021725,24.27730044847552,22.340162226404136,25.47675468879181,18.829142236001235,audio_274
-309.5057373046875,96.75202941894531,7.702881813049316,20.43860626220703,-1.0715343952178955,-0.20674879848957062,-13.143752098083496,-5.28676700592041,0.3303035497665405,2.9113144874572754,1.0621849298477173,-5.624969959259033,-2.3681182861328125,0.2960588037967682,0.2773113250732422,0.2932855486869812,0.2731708884239197,0.3500311076641083,0.39071547985076904,0.4358496367931366,0.5083587765693665,0.48834431171417236,0.37414008378982544,0.3007453978061676,0.26919037103652954,19.612359677244722,17.16947528179639,18.94719211337392,17.018412980044022,18.904727070403393,20.554521968355388,16.851539550090127,audio_196
-354.17816162109375,95.84780883789062,23.967662811279297,4.7851104736328125,-12.719343185424805,-7.553004741668701,-0.9860867857933044,-4.868680477142334,-7.758477210998535,-12.496700286865234,-13.521201133728027,-12.092901229858398,-5.326130390167236,0.37357571721076965,0.35233572125434875,0.31628236174583435,0.2795608639717102,0.2489137202501297,0.25388288497924805,0.27973389625549316,0.3149784803390503,0.29145005345344543,0.3349809944629669,0.38346627354621887,0.3950147032737732,15.123030873073029,17.665841123975024,20.004250681414778,21.080649448969012,21.49885074266384,22.01742869641195,18.936258364292375,audio_1193
-341.0087890625,99.96284484863281,13.273955345153809,10.930089950561523,0.8302006721496582,1.344130516052246,-8.760799407958984,-12.314277648925781,-6.34952974319458,-7.101871490478516,-2.8756515979766846,-2.912480354309082,-4.1305012702941895,0.4303792417049408,0.3940138816833496,0.35228604078292847,0.32414862513542175,0.2804737687110901,0.24234625697135925,0.26956164836883545,0.3290061354637146,0.41392797231674194,0.46611398458480835,0.45685097575187683,0.4288628101348877,22.49216752434107,16.021274765808794,19.277917261941493,17.5728566543666,19.056645400053164,21.705080269373582,17.729634397179552,audio_138
-373.5403137207031,64.42362213134766,-11.180096626281738,15.613799095153809,-3.0357956886291504,-5.944726943969727,-6.91193962097168,-4.350595474243164,-3.9442899227142334,-8.098169326782227,0.2840648293495178,-5.055505752563477,-2.7702739238739014,0.45172780752182007,0.4589860141277313,0.4763999283313751,0.48806267976760864,0.4916665256023407,0.48151907324790955,0.4482091963291168,0.4097347557544708,0.4208633005619049,0.4332610070705414,0.4448206424713135,0.46366313099861145,19.90184561747128,15.390457012715265,17.88612326790892,16.74206412538169,18.04251242969486,19.838104046251814,16.65478257927369,audio_644
-370.8580627441406,86.71703338623047,22.370086669921875,19.970073699951172,-12.683706283569336,-9.593793869018555,-1.13865065574646,-15.799256324768066,-6.272707462310791,-5.014078617095947,-10.26469612121582,-2.925304889678955,-3.373089551925659,0.27112382650375366,0.19948174059391022,0.17781105637550354,0.18948304653167725,0.21231305599212646,0.21059522032737732,0.2376561164855957,0.282938152551651,0.4240117371082306,0.5295674204826355,0.46514439582824707,0.3615543842315674,15.895639689564803,19.377297598861325,21.73701653226223,20.121014401350727,19.209908635003785,19.800540945086038,16.50965355334164,audio_1012
-371.7565612792969,59.391117095947266,4.054238319396973,29.437528610229492,-3.4612033367156982,8.631232261657715,-15.270143508911133,2.1339337825775146,-1.5267475843429565,-7.539643287658691,4.521830081939697,-4.979233264923096,-1.801615595817566,0.5790960788726807,0.5911232233047485,0.5288909077644348,0.4697384536266327,0.36297595500946045,0.35059860348701477,0.4005933403968811,0.49041786789894104,0.507742702960968,0.40334028005599976,0.4181576371192932,0.43652063608169556,17.841059350452372,13.678953231270864,18.001216104430913,16.362735542939713,17.547051514485204,22.071528587363474,17.425345095026,audio_1101
-291.70721435546875,92.46067810058594,-5.727658271789551,21.844778060913086,-5.737920761108398,3.525967597961426,-8.42836856842041,-1.3274108171463013,-9.798603057861328,-7.464157581329346,-7.32355260848999,-3.3456227779388428,-7.775290489196777,0.32732081413269043,0.2846771478652954,0.300865113735199,0.24403199553489685,0.302950382232666,0.3733730912208557,0.44179055094718933,0.4689239263534546,0.39405557513237,0.43901899456977844,0.639411985874176,0.5364105105400085,20.122475519252088,14.941725508376578,18.46090041023639,15.722026186102788,16.679852326678308,18.388256049181155,18.31013456919893,audio_805
-416.815673828125,98.71890258789062,21.56269073486328,24.278667449951172,2.4149675369262695,2.5573363304138184,-0.5994469523429871,3.968611478805542,2.55820894241333,-3.3668456077575684,2.557283401489258,1.7365273237228394,-0.8500546216964722,0.17885303497314453,0.17851029336452484,0.2050725221633911,0.10700083523988724,0.30020958185195923,0.7567552328109741,0.28450602293014526,0.11909327656030655,0.15858198702335358,0.17614372074604034,0.18618090450763702,0.1632343828678131,23.570264143557957,19.561801035076947,22.00638622929629,19.57080831334908,19.96987488315355,19.509804086168366,15.088065421052342,audio_709
-280.8318786621094,76.32593536376953,2.0571696758270264,17.365938186645508,-10.938589096069336,-20.605852127075195,-17.25603485107422,-0.4887780547142029,-9.693544387817383,-17.60801124572754,-7.538829326629639,-8.536937713623047,-3.664438009262085,0.33537447452545166,0.27313756942749023,0.28143247961997986,0.282664954662323,0.2234446257352829,0.23020346462726593,0.3018026649951935,0.35082054138183594,0.3249359428882599,0.3664373755455017,0.3931540846824646,0.38313964009284973,16.69103670517337,18.00394519961998,20.61916279837352,20.30954103422306,21.13304934435385,23.01503360896052,19.527874561128332,audio_1293
-339.0850524902344,81.65579986572266,0.5156134366989136,23.920927047729492,9.947324752807617,-3.1674320697784424,-4.842578411102295,-13.521027565002441,-12.038766860961914,-7.997025489807129,-7.924070358276367,-5.072709083557129,5.689838886260986,0.2481706291437149,0.24711237847805023,0.3479011058807373,0.3685639798641205,0.4109755754470825,0.43038663268089294,0.33417239785194397,0.24964916706085205,0.2780305743217468,0.3434552848339081,0.3244427442550659,0.2986014783382416,21.59131857624255,16.55091332249068,20.502560566556966,18.00718836887762,21.238044419786412,22.254505039441934,18.64473782213232,audio_1123
-282.4443054199219,108.51178741455078,-9.644554138183594,22.28302764892578,1.2705475091934204,4.587377548217773,-4.314922332763672,2.7708497047424316,2.114868640899658,-8.20238208770752,-8.732603073120117,5.968813419342041,-4.499485015869141,0.3677766025066376,0.3175690472126007,0.387724906206131,0.553280770778656,0.49316954612731934,0.4180396497249603,0.37928321957588196,0.4116831123828888,0.4430510997772217,0.4539870023727417,0.5405899286270142,0.47288501262664795,19.02543385167821,13.32771042890142,16.57075019683695,16.324251348287856,18.655991055644208,21.096556352188255,20.200163594718326,audio_1048
-280.8877868652344,61.89895248413086,1.6231412887573242,30.466846466064453,-21.949176788330078,-10.342529296875,-25.520936965942383,-8.198513984680176,-7.8786940574646,-1.7152575254440308,-10.646683692932129,-2.3997466564178467,6.990504741668701,0.2925313115119934,0.2529081106185913,0.2174605280160904,0.19775815308094025,0.2237459123134613,0.2164875715970993,0.2063705027103424,0.22273634374141693,0.2737831473350525,0.3409176766872406,0.37585705518722534,0.33840322494506836,15.864315752590967,19.814467907794413,23.53050947912072,21.43691105728915,23.927267448047747,26.209524130981542,17.5714152192988,audio_820
-236.16506958007812,82.1932373046875,-1.5301884412765503,18.77710723876953,-13.545710563659668,-4.801745414733887,-7.9118571281433105,-6.282168865203857,-6.532926082611084,-4.210824489593506,-3.665708303451538,-5.428469657897949,3.7771129608154297,0.23271842300891876,0.18935158848762512,0.2018432468175888,0.23542842268943787,0.21996794641017914,0.2050219029188156,0.23185907304286957,0.2848634123802185,0.35541144013404846,0.37545716762542725,0.3623749315738678,0.32314035296440125,17.2632198455078,18.406097075746874,22.765452672486813,20.379884624464193,21.727636392397237,25.878670539091125,24.56506942994538,audio_767
-356.7458190917969,66.65849304199219,2.358505964279175,32.06785583496094,-9.24039077758789,-9.634878158569336,-7.783477783203125,-14.749298095703125,-9.625459671020508,-19.484601974487305,3.7299082279205322,-9.18848991394043,-13.307574272155762,0.5359933376312256,0.5162734389305115,0.44097819924354553,0.34337300062179565,0.3282080888748169,0.3251205384731293,0.38837572932243347,0.5169971585273743,0.505632758140564,0.42344439029693604,0.4245162904262543,0.4990604519844055,21.857232693160643,15.124462833772787,21.32339760233657,17.767338516133893,19.677521513702224,25.827277206798477,18.07924707748644,audio_841
-390.1678466796875,101.29692840576172,-2.174776554107666,-6.007277011871338,-17.690507888793945,-0.9121691584587097,-11.821850776672363,-17.423683166503906,-11.251237869262695,-7.194137096405029,-8.083165168762207,-8.667424201965332,-4.614957332611084,0.3170234262943268,0.2700314223766327,0.2695239782333374,0.3176819384098053,0.2976749837398529,0.2873842716217041,0.2981831133365631,0.3809548020362854,0.46482542157173157,0.45725250244140625,0.3941584825515747,0.3854242265224457,19.08032056659379,18.468158178855212,20.11985529684818,20.102338757220277,19.420409092904677,21.547877482721567,17.796915360657632,audio_1286
-312.0004577636719,98.84551239013672,5.903291702270508,5.384311676025391,-2.6535964012145996,-16.50408363342285,-9.459924697875977,-7.381566524505615,-11.0322904586792,-15.74525260925293,-7.366302490234375,-1.5678707361221313,-4.848751068115234,0.4304850697517395,0.36204418540000916,0.2841496765613556,0.27574753761291504,0.23477911949157715,0.24540850520133972,0.24675820767879486,0.264952152967453,0.2980605959892273,0.349996417760849,0.38636285066604614,0.450655996799469,16.054491577859576,17.817455291700842,20.14465606760055,18.747498853375514,21.06499377170672,21.706578630736235,18.385611912109965,audio_665
-347.6593322753906,29.17046356201172,-8.265104293823242,2.7668497562408447,-15.786417007446289,-11.487274169921875,-9.023751258850098,-15.057453155517578,-7.55647611618042,-11.823348999023438,-13.519760131835938,-7.579019546508789,-8.742571830749512,0.48666951060295105,0.3699609339237213,0.2644781172275543,0.25099241733551025,0.23796595633029938,0.2056892365217209,0.2491074949502945,0.2849438190460205,0.2939145863056183,0.24080698192119598,0.22738005220890045,0.3695875406265259,16.409621745796052,19.829279842393543,20.222516567422144,20.032005285331543,22.138275107968905,23.202024503063953,23.620879242674636,audio_1311
-301.3975524902344,56.17873764038086,25.611371994018555,18.626731872558594,9.20474624633789,4.863707065582275,-6.206969738006592,21.023521423339844,-4.75570011138916,-4.1277174949646,-1.59722101688385,-2.1141908168792725,-14.819051742553711,0.2982877194881439,0.29886940121650696,0.26246505975723267,0.2642297148704529,0.36557915806770325,0.4602164030075073,0.5557135939598083,0.5893405079841614,0.4034688174724579,0.33376142382621765,0.33305802941322327,0.303259938955307,21.254984646277624,16.62399438276564,18.22557620430682,19.050430464624966,22.188430921171424,23.16062066201957,22.90982407653684,audio_29
-380.81549072265625,103.21226501464844,-12.197551727294922,-19.36345672607422,-0.28313156962394714,-9.508980751037598,-11.753731727600098,-8.093563079833984,-8.084821701049805,-3.9330976009368896,-5.5803985595703125,-4.41719388961792,-5.338662147521973,0.4413869380950928,0.37059691548347473,0.31633877754211426,0.2603650391101837,0.22877615690231323,0.2614903748035431,0.30191659927368164,0.35771167278289795,0.3517710566520691,0.30179378390312195,0.37007078528404236,0.4307636618614197,15.264430355054467,18.039299081145224,20.69088976532893,19.747331398149935,23.086698731159103,17.293532743429015,16.513444932639178,audio_1289
