feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,id,label
-335.56219482421875,102.25595092773438,20.2575626373291,28.045059204101562,8.752581596374512,-3.1073122024536133,-4.658336162567139,-0.36872971057891846,-0.009999345988035202,-15.981118202209473,-4.427490234375,-6.007200717926025,-10.790486335754395,0.5155404210090637,0.3483688533306122,0.27693042159080505,0.30582720041275024,0.28159648180007935,0.2573901414871216,0.2634308636188507,0.2663517892360687,0.271533727645874,0.27461186051368713,0.3253398537635803,0.4536546766757965,20.533903776565737,16.472230388787093,19.328079484489994,18.12021986627392,21.50356747170853,21.861006339764995,19.737981486480695,audio_133,2.0
-476.3095397949219,78.13190460205078,1.5581996440887451,6.431150913238525,3.621238946914673,2.182727336883545,-6.399209022521973,0.9415708184242249,-5.231014728546143,-4.962458610534668,-4.303337574005127,-1.688154697418213,-5.255123138427734,0.4434749484062195,0.4120485782623291,0.405180960893631,0.31656742095947266,0.42190083861351013,0.6044274568557739,0.44708511233329773,0.384746253490448,0.45240122079849243,0.5323337316513062,0.7163353562355042,0.6311414837837219,22.90822494190531,14.584680421123304,16.70288499164474,17.241734344235173,18.272360780876998,18.554351026032933,16.774827710044043,audio_790,2.5
-334.69427490234375,82.54742431640625,13.092242240905762,26.816001892089844,5.769582271575928,13.706966400146484,5.278836250305176,1.5139719247817993,4.779938697814941,4.846098899841309,-0.6877044439315796,5.31709623336792,-0.6662312150001526,0.33385786414146423,0.36102294921875,0.389425128698349,0.4177350103855133,0.3671250641345978,0.36133629083633423,0.44312164187431335,0.4777339994907379,0.4656108617782593,0.4583873748779297,0.39693862199783325,0.35777536034584045,16.35429709404754,15.52778682616404,17.76355166937194,16.949993817978363,20.040208347202938,22.108419519606137,16.89963040337267,audio_947,2.0
-323.6444091796875,76.39936065673828,38.84913635253906,15.247570991516113,9.098109245300293,-1.0317955017089844,-7.079979419708252,-14.03498649597168,-12.301321983337402,-16.43303680419922,-8.534765243530273,-5.694238185882568,-6.247767925262451,0.39268216490745544,0.3424574136734009,0.29909658432006836,0.29459062218666077,0.3242757022380829,0.3116796314716339,0.2872448265552521,0.30524641275405884,0.35809120535850525,0.38691446185112,0.4575008451938629,0.4979768395423889,21.303935377206408,15.798546734591786,20.989140221870407,19.53149435275901,22.446788044418984,22.61115601180182,19.297290118840216,audio_288,2.5
-322.81915283203125,68.58736419677734,-5.482028484344482,37.0982551574707,-13.579445838928223,-3.3302161693573,-0.9244996309280396,-19.005857467651367,-2.03080677986145,-9.370468139648438,-7.4814348220825195,2.8282358646392822,-8.316576957702637,0.308803528547287,0.3117378354072571,0.35840904712677,0.48346173763275146,0.5020091533660889,0.41200053691864014,0.34111732244491577,0.31827273964881897,0.3103601634502411,0.28603145480155945,0.2944682836532593,0.34330037236213684,20.690234248526565,17.78660271181938,19.799243236527477,18.295965629604595,19.217992294179403,27.137742210300576,19.450068589592405,audio_1111,2.0
-433.4146728515625,39.99493408203125,13.256041526794434,9.48615550994873,0.4232001006603241,-4.255744934082031,-2.4623098373413086,-3.6331324577331543,-5.620807647705078,-4.580568313598633,-5.616147041320801,-4.159482479095459,-3.690248727798462,0.4083748161792755,0.4212600886821747,0.3961162269115448,0.38595500588417053,0.3679930865764618,0.48730525374412537,0.500590443611145,0.44806939363479614,0.5204731822013855,0.538252055644989,0.4701803922653198,0.4196283519268036,19.652670598468386,14.493213401962622,16.78569172819897,16.164476096958165,16.762673439176023,19.82795709268937,17.799161157112305,audio_771,2.5
-403.5920104980469,92.71334075927734,16.138242721557617,8.68643569946289,-13.892970085144043,-1.0299128293991089,3.5360288619995117,-4.198550701141357,-2.7189834117889404,-9.664939880371094,-14.041927337646484,-6.092067718505859,-7.597001075744629,0.4016916751861572,0.33898982405662537,0.3237939476966858,0.29497531056404114,0.3024291396141052,0.29955294728279114,0.29452478885650635,0.3298717737197876,0.3990289568901062,0.4995095431804657,0.5130006074905396,0.4631648659706116,16.097640759473226,18.37971376606984,19.54737094136034,20.882790015554164,18.797088073509673,19.053199019918313,16.312749116529798,audio_1184,2.5
-333.55242919921875,76.43346405029297,20.78426742553711,6.950578212738037,12.506653785705566,4.608920574188232,-1.9818373918533325,-12.252943992614746,-8.62950611114502,-4.341538429260254,-7.305089473724365,-6.027408123016357,-7.738378047943115,0.38414713740348816,0.3570873737335205,0.4362820088863373,0.3748459219932556,0.383320689201355,0.4094220697879791,0.5007339119911194,0.5486348867416382,0.6706385612487793,0.5618458390235901,0.4546268880367279,0.4314177632331848,19.212077628276376,14.40700755659522,17.988360331029284,16.38874235679313,17.43796318354118,18.66738444971602,16.931383580688916,audio_918,2.5
-306.6445617675781,120.65512084960938,-6.372949123382568,17.854724884033203,-10.723029136657715,-9.463614463806152,-1.4823883771896362,-4.441434383392334,-2.7048399448394775,-10.364808082580566,-7.810783863067627,-11.845293045043945,-2.8200511932373047,0.38437530398368835,0.2726459801197052,0.2482563555240631,0.26149654388427734,0.28653040528297424,0.44877889752388,0.5014249086380005,0.3976859450340271,0.35142526030540466,0.3775361180305481,0.4629908800125122,0.4664219915866852,18.56405837628935,15.80643734757714,18.21835301700989,17.324394258858,17.992321984201684,23.237998051486517,19.25343255134202,audio_1030,2.0
-440.08038330078125,26.353851318359375,3.5029678344726562,4.945977687835693,-12.785886764526367,-2.48116397857666,-10.892688751220703,0.9564698934555054,-5.887299537658691,0.06596352159976959,-6.661066055297852,-3.5445942878723145,-4.801791191101074,0.3689974844455719,0.34311550855636597,0.30490642786026,0.2561734616756439,0.2476987987756729,0.2608140707015991,0.26811662316322327,0.24933882057666779,0.2449381947517395,0.3255230188369751,0.41090843081474304,0.42129719257354736,16.465083624044034,16.934541785943885,17.74500797370169,17.921208333422776,17.575370093430642,18.30767897505521,20.084814762734048,audio_1112,2.0
-395.56170654296875,65.09740447998047,7.050745964050293,4.0384650230407715,-8.83255672454834,-8.522546768188477,-21.388263702392578,-14.585214614868164,-14.882667541503906,-9.649215698242188,-12.92032527923584,-10.400228500366211,-11.300538063049316,0.4448096752166748,0.43624019622802734,0.4344436526298523,0.38333165645599365,0.3945499360561371,0.396327942609787,0.41608935594558716,0.4878603518009186,0.46397048234939575,0.4351341724395752,0.4555114209651947,0.473349004983902,21.461052920545995,14.395882178296693,17.582962302465763,17.09040743670387,17.756129981637127,17.47370313003516,16.767478260347428,audio_873,2.0
-327.73663330078125,34.164817810058594,-20.0715274810791,12.509329795837402,-22.885210037231445,-10.968950271606445,-14.05327320098877,-23.599491119384766,-10.896751403808594,-9.925531387329102,-13.526896476745605,-6.660263538360596,-2.0559206008911133,0.39918720722198486,0.38472503423690796,0.29404568672180176,0.2399904429912567,0.2530770003795624,0.2597337067127228,0.24221347272396088,0.2503874897956848,0.2549450397491455,0.2886204123497009,0.36990323662757874,0.4185778796672821,17.255180048131614,19.278391998297238,22.240708403220417,20.611138020076215,21.81238264008815,23.882267419086265,21.20289990776366,audio_539,2.0
-318.0810852050781,103.4990005493164,-33.22860336303711,23.732498168945312,3.5049092769622803,-4.642063140869141,-2.604116201400757,-2.6248581409454346,-6.175189971923828,-9.617671966552734,-10.013823509216309,-1.6383640766143799,2.6391794681549072,0.4088478684425354,0.352206289768219,0.39084458351135254,0.3302137851715088,0.3199467957019806,0.4214661717414856,0.3537530303001404,0.38974711298942566,0.4477371871471405,0.46481406688690186,0.5512513518333435,0.4859725534915924,18.481967677235065,16.63454210013978,18.653765362971114,16.490308329289288,19.09671431895394,20.460680149724606,18.08913034271417,audio_899,2.0
-316.08306884765625,91.60509490966797,7.195705413818359,21.060394287109375,2.5790953636169434,-9.545269966125488,-4.637345314025879,2.471625804901123,-13.772486686706543,-14.54134464263916,2.1340649127960205,-1.8167686462402344,-1.024202823638916,0.4398851692676544,0.29905855655670166,0.21371515095233917,0.2860164940357208,0.42194461822509766,0.41010501980781555,0.31332167983055115,0.2331855446100235,0.2126736044883728,0.21239998936653137,0.3172401487827301,0.4647214114665985,25.71026261707342,16.650752852712632,21.011968518018076,19.662697656367158,20.77860346354937,20.742806492750855,19.201836786858312,audio_1277,2.5
-337.3977966308594,79.85083770751953,2.6516401767730713,26.076444625854492,-18.137544631958008,-3.8151729106903076,-5.543819427490234,-21.24827766418457,-7.979541778564453,-17.630123138427734,3.151794195175171,-9.656488418579102,-14.28166675567627,0.5328441858291626,0.4537907838821411,0.3694995939731598,0.31282785534858704,0.2912342846393585,0.28671756386756897,0.36334142088890076,0.4843966066837311,0.42805296182632446,0.38220417499542236,0.4097917675971985,0.5295423269271851,22.54985634396384,15.898694489974574,21.321020763670486,18.48061851747545,19.690900027195642,26.982354338230987,17.985368884861135,audio_649,2.5
-292.19622802734375,86.1126708984375,4.06238317489624,19.765653610229492,-9.5596342086792,4.940698146820068,-21.99228858947754,7.4807963371276855,-13.859389305114746,-8.217657089233398,-3.843005895614624,-13.207613945007324,-2.00742769241333,0.25852420926094055,0.2300204485654831,0.22737926244735718,0.26118049025535583,0.2066527158021927,0.18956707417964935,0.23436734080314636,0.3672026991844177,0.5100828409194946,0.5493653416633606,0.3805452883243561,0.29027822613716125,17.28767424760931,19.191333178213494,21.04520817758916,17.58464629741839,19.671109821995888,23.63369676886121,17.791899860243877,audio_701,2.0
-310.7030944824219,141.7126922607422,-10.190962791442871,4.427008152008057,13.407146453857422,-13.056093215942383,-15.41012954711914,-2.247788906097412,-11.709450721740723,-5.7107930183410645,1.1556328535079956,-2.6055431365966797,-0.5510303378105164,0.3641939163208008,0.37116965651512146,0.27771812677383423,0.28742948174476624,0.3632127642631531,0.3059464693069458,0.2082851082086563,0.20734043419361115,0.30383628606796265,0.41210734844207764,0.3516676127910614,0.293581485748291,19.530540984061627,16.163741038473614,20.712674921411896,18.366620567002215,22.51507422380375,21.59028050188104,20.194753701554927,audio_763,2.5
-295.1212158203125,79.99393463134766,-8.323874473571777,0.22121179103851318,-17.288400650024414,-13.760970115661621,-17.764299392700195,-7.524134159088135,-4.235651969909668,-3.961242437362671,-7.403268337249756,-6.052881240844727,-8.866204261779785,0.38521045446395874,0.3734108805656433,0.31395408511161804,0.25241658091545105,0.24688102304935455,0.2884024679660797,0.3291321396827698,0.30191928148269653,0.2551293671131134,0.26903149485588074,0.3099612593650818,0.36152562499046326,15.764205437385327,16.628351535452747,19.43262641092562,19.15412082086928,21.08389765553079,24.685585762594837,20.598705076604542,audio_952,2.0
-305.0221252441406,50.24948501586914,5.245276927947998,18.21097755432129,-5.885660171508789,-13.79865550994873,-20.639423370361328,-12.634902954101562,-9.403666496276855,-10.572725296020508,-10.481532096862793,-3.8483004570007324,0.9476195573806763,0.3403875231742859,0.3360274136066437,0.2610935866832733,0.2204786241054535,0.2171151489019394,0.2171192765235901,0.26609891653060913,0.33053675293922424,0.41253864765167236,0.46390271186828613,0.44109663367271423,0.3765074908733368,15.801877193962916,17.39692317494401,21.687933884099422,18.1673744561904,20.11306624703452,22.21178193339481,18.708049400086477,audio_167,2.5
-360.5271301269531,49.51327896118164,-12.378488540649414,14.11844253540039,-18.467336654663086,-15.034774780273438,-14.451010704040527,-14.130887031555176,-6.719193458557129,-5.254324913024902,-10.141274452209473,-9.097630500793457,-0.9321604371070862,0.3815212547779083,0.4218378961086273,0.3565470576286316,0.29927438497543335,0.28224706649780273,0.3001915216445923,0.31836625933647156,0.2623499035835266,0.23959417641162872,0.2493109107017517,0.2509368360042572,0.3041585087776184,15.151041123130895,20.41468269030952,21.725891880491133,21.104708875613955,20.667334983096175,24.116455022857913,17.854867348143507,audio_708,2.0
-304.26239013671875,117.49887084960938,-21.33997344970703,17.276933670043945,1.2063696384429932,4.452331066131592,-2.609499216079712,-1.5478936433792114,-2.1292648315429688,6.6230974197387695,1.843854546546936,-4.101635932922363,-5.7354655265808105,0.49554896354675293,0.443372517824173,0.41235747933387756,0.4300636351108551,0.45981359481811523,0.4234640896320343,0.4490644931793213,0.4597637951374054,0.4912051856517792,0.46921324729919434,0.42181751132011414,0.4422767460346222,19.072760169622363,14.396278555542926,16.78685348560898,16.39730999995261,18.365958095658083,20.208824772707256,18.05732597251752,audio_1245,2.0
-367.0605163574219,60.59441375732422,-11.585118293762207,3.3567028045654297,-14.06664752960205,-8.539502143859863,-13.927130699157715,-8.411381721496582,-5.614720821380615,-9.742979049682617,-9.947792053222656,-5.729869842529297,-5.644251346588135,0.44004157185554504,0.449034720659256,0.453926682472229,0.39109835028648376,0.3302210569381714,0.32675647735595703,0.3398125171661377,0.3628007471561432,0.3506503999233246,0.3822705149650574,0.41210952401161194,0.45678433775901794,15.07595373212292,17.094525984585474,18.470747520613426,18.23845955785577,19.771856416562848,21.78368455600218,17.950994580159982,audio_812,2.0
-354.098388671875,70.66812133789062,30.728824615478516,13.111898422241211,8.341341018676758,0.9591691493988037,-5.067473411560059,-14.17574691772461,-12.444205284118652,-14.320080757141113,-2.9742672443389893,-1.464585304260254,-5.753909587860107,0.3910757005214691,0.36805540323257446,0.28616881370544434,0.2963133752346039,0.27364596724510193,0.24162177741527557,0.22565166652202606,0.29483091831207275,0.35765954852104187,0.3926299214363098,0.4133508503437042,0.4182845652103424,21.395730160604572,17.207544379130503,21.3879458112975,19.507380037937263,21.79833283774213,22.814600310239346,19.342574210783766,audio_76,2.5
-297.71978759765625,66.4393539428711,-14.261249542236328,16.763992309570312,-15.27652359008789,-8.055205345153809,-7.65132474899292,-29.197059631347656,-2.3561477661132812,-6.25206995010376,-0.3763127624988556,-0.10023584961891174,-17.098596572875977,0.34924912452697754,0.344006210565567,0.36898767948150635,0.43559953570365906,0.5012783408164978,0.47799620032310486,0.36257609724998474,0.31898629665374756,0.33727598190307617,0.3343726396560669,0.33227264881134033,0.3389592468738556,20.27286816519805,16.337763545097523,20.130045053646324,18.845997158905156,19.862961722904185,25.247845821317565,20.126503951680156,audio_1296,2.5
-349.2325134277344,103.41559600830078,26.6005802154541,33.028968811035156,10.680477142333984,-4.820606231689453,-3.3497116565704346,0.17926153540611267,-0.037734802812337875,-15.88510799407959,-7.8825273513793945,-5.34670877456665,-11.348966598510742,0.5285040736198425,0.4284052550792694,0.3513360619544983,0.3372392952442169,0.3012026250362396,0.2880597412586212,0.24951034784317017,0.2565334439277649,0.28555211424827576,0.2897530794143677,0.304761677980423,0.3907341957092285,20.865080627130265,16.346032662451606,19.173267971002772,18.119592566695637,21.022090068247213,21.42027369464146,19.259225189627813,audio_239,2.0
-323.4826965332031,133.72259521484375,3.5700666904449463,-4.369411945343018,9.84935474395752,-7.349039554595947,-10.751458168029785,-1.2691365480422974,-12.163982391357422,-5.71815299987793,2.6352598667144775,0.1292598694562912,2.1830458641052246,0.4911416172981262,0.44474929571151733,0.39929941296577454,0.3894919753074646,0.3769521117210388,0.28926822543144226,0.24822787940502167,0.27029910683631897,0.37804412841796875,0.4522952139377594,0.3987467885017395,0.3769744336605072,18.467914637650356,15.330827252897896,19.560489337891656,18.057354571487167,20.2980340091978,19.38620100944238,18.18785834442896,audio_668,2.5
-283.21453857421875,105.57992553710938,-0.20369866490364075,13.903629302978516,-11.929808616638184,8.306513786315918,-7.373035907745361,-2.2569539546966553,-12.680785179138184,-7.713422775268555,-10.208518028259277,-13.154719352722168,-2.4060122966766357,0.2438766062259674,0.24726246297359467,0.23091165721416473,0.1888345330953598,0.19685354828834534,0.2403355985879898,0.2689003050327301,0.2823009192943573,0.4319721758365631,0.6364741325378418,0.43357720971107483,0.27751466631889343,16.671734327591178,18.0604094991371,19.876615392958005,18.25378035317136,20.00025142305066,23.86069233386055,17.94650446955493,audio_17,2.0
-298.5392150878906,81.16404724121094,-14.906064987182617,22.036022186279297,-3.428913116455078,-5.699546813964844,-4.821126461029053,-9.88752555847168,-12.102585792541504,-14.3296537399292,-8.876651763916016,-4.335578918457031,-10.823938369750977,0.43590477108955383,0.41516807675361633,0.3612803816795349,0.32659196853637695,0.2933274507522583,0.38104599714279175,0.40463361144065857,0.3784593939781189,0.36951932311058044,0.3758564889431,0.3512089252471924,0.33385634422302246,24.55614285401035,15.817679420869972,19.335320270002374,17.67519436968246,18.902170572332658,24.248054466062356,23.41164870404558,audio_289,2.5
-375.8868713378906,51.45273971557617,15.518510818481445,20.90983772277832,4.0902533531188965,25.866697311401367,5.552362442016602,6.982275485992432,12.527445793151855,2.2910847663879395,-0.06652043759822845,-3.1092898845672607,4.2983293533325195,0.6026401519775391,0.6054913401603699,0.5863029956817627,0.5502321124076843,0.4563651382923126,0.40834593772888184,0.43705275654792786,0.48587316274642944,0.4752037823200226,0.48571324348449707,0.5491288900375366,0.596373975276947,19.77573048107643,15.437669906374031,18.01654907773426,20.031099619041264,19.960405907307152,34.39676516497297,13.590092280713876,audio_45,2.5
-326.5546569824219,88.29351043701172,2.0798420906066895,14.115399360656738,7.464972496032715,-12.690741539001465,-12.216450691223145,-7.671567916870117,-1.493545413017273,0.11499855667352676,-5.52281379699707,-1.0615208148956299,-1.166974425315857,0.41117772459983826,0.38663145899772644,0.4813370108604431,0.41006574034690857,0.3134671151638031,0.25521373748779297,0.25134769082069397,0.3213781714439392,0.3416203260421753,0.3068855106830597,0.2519078254699707,0.3052656948566437,20.651052870258745,15.325646200125782,20.233238233683785,18.6487246390287,20.618480455066436,21.36094992754044,19.678973159217676,audio_657,2.0
-336.2500915527344,134.18783569335938,20.544179916381836,22.383686065673828,11.411734580993652,-2.1984119415283203,-5.7074875831604,-0.8380988240242004,-9.520376205444336,-8.235994338989258,-3.710592269897461,-1.484654426574707,0.5661022067070007,0.47970816493034363,0.3800191879272461,0.24388986825942993,0.1442503184080124,0.10861807316541672,0.1272910237312317,0.21753519773483276,0.45302125811576843,0.33930039405822754,0.21117863059043884,0.22318442165851593,0.3750171363353729,21.313442423731754,18.32941032125391,21.65714088985834,19.008270783965592,20.19639254952086,16.374304645157782,15.626892089489269,audio_876,2.0
-507.2550354003906,38.17080307006836,30.077165603637695,23.229413986206055,18.835208892822266,15.428726196289062,12.081954002380371,9.1360502243042,6.808165550231934,5.284489154815674,3.9921200275421143,2.884746789932251,1.7330050468444824,0.3854484558105469,0.7416021227836609,0.6467423439025879,0.3370148539543152,0.3289928734302521,0.35664132237434387,0.29490533471107483,0.2917153835296631,0.2634420096874237,0.2562313675880432,0.2726534605026245,0.2972116768360138,21.990285349862585,14.706553345460248,15.500203539468512,15.753973555950115,15.86922958993304,20.302020678138327,13.57666124919968,audio_1069,2.0
-331.2634582519531,34.90867233276367,-3.6490209102630615,0.551193356513977,-16.941953659057617,-14.512845039367676,-12.55400276184082,-14.949073791503906,-6.583324909210205,-8.968561172485352,-12.768599510192871,-7.406040668487549,-2.1955134868621826,0.3041403293609619,0.26813405752182007,0.2325078845024109,0.24694716930389404,0.34938016533851624,0.4737454056739807,0.48066356778144836,0.40356186032295227,0.39109718799591064,0.3771018385887146,0.33552297949790955,0.306908518075943,23.506901720806137,16.79541088346765,19.30510667880494,17.59766647304269,18.78649821150089,20.139835962576516,23.568915796088344,audio_1318,2.0
-331.1997375488281,66.8850326538086,15.116604804992676,6.073286533355713,-18.360027313232422,-2.7533888816833496,-8.1509428024292,-9.77596664428711,1.8619122505187988,-20.437774658203125,-1.6172720193862915,-5.364011287689209,-6.770617961883545,0.31647977232933044,0.3252582848072052,0.35022884607315063,0.3434418737888336,0.3213631808757782,0.24598856270313263,0.22517648339271545,0.2868458330631256,0.28374165296554565,0.28333911299705505,0.29060661792755127,0.3038199841976166,14.768194814814333,19.251779383228055,21.684017624306755,21.477710624539377,23.94663912102529,27.0490005657944,20.549094032858296,audio_832,2.0
-371.8877258300781,78.22103881835938,30.103740692138672,17.452320098876953,5.283746242523193,7.77518367767334,5.179858684539795,5.674033164978027,8.744890213012695,8.337834358215332,7.067134380340576,5.515233516693115,5.9504594802856445,0.5163158178329468,0.5199432373046875,0.4782543182373047,0.4224333167076111,0.4093203842639923,0.4394431710243225,0.48803263902664185,0.5064608454704285,0.5419657230377197,0.5890059471130371,0.5973637700080872,0.5620356798171997,19.06893275219722,14.085411594363165,16.917043480353296,20.650309226448677,19.21223540941953,28.108372075576256,13.573468825713611,audio_917,2.0
-372.3062438964844,68.6741714477539,-21.75391960144043,17.72256088256836,-21.350231170654297,-13.827836036682129,-14.837320327758789,-12.191662788391113,-4.08989143371582,-9.535043716430664,-10.896379470825195,-6.862397193908691,-4.863189697265625,0.34692513942718506,0.3503075838088989,0.34142524003982544,0.2678346037864685,0.22036562860012054,0.27975529432296753,0.29760271310806274,0.21410806477069855,0.20677150785923004,0.23391202092170715,0.25344428420066833,0.2846582531929016,15.415677816619434,21.926212725708325,21.865113303552008,21.833821289557285,21.00969945487223,25.843929109129075,17.99492132016923,audio_802,2.0
-306.093994140625,85.64065551757812,13.965841293334961,16.939531326293945,25.49772834777832,9.394136428833008,-10.90606689453125,-17.40047264099121,-4.661273956298828,0.6320967674255371,-9.203770637512207,-7.126636981964111,4.473785400390625,0.5696514248847961,0.5311140418052673,0.3514789938926697,0.2466990351676941,0.20215286314487457,0.23611585795879364,0.3022179901599884,0.2465515285730362,0.20744985342025757,0.2390427142381668,0.2840809226036072,0.40026798844337463,23.548252967526828,16.577826232954088,21.911619143970857,19.60371416515577,22.140127494381904,21.272246958019934,19.458097918772687,audio_275,2.0
